	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A12_R2	0.030389484331272594	0.02267871965020343	0.023585868436211566	0.02267871965020343	0.02721446358024411	0.023132294043207498	0.02766803797324818	0.028121612366252248	0.029935909938268526	0.024719804418721736	0.02540016600822784	0.016101890951644434	0.01270008300411392	0.014514380576130194	0.015875103755142398	0.014967954969134263	0.021544783667693256	0.029935909938268526	0.03719310022633362	0.035832377047321416	0.02653410199073801	0.026307314794235977	0.021544783667693256	0.017916188523660708	0.021771570864195292	0.01950369889917495	0.022451932453701393	0.01859655011316681	0.023132294043207498	0.02222514525719936	0.021091209274689188	0.02222514525719936	0.021998358060697325	0.02585374040123191	0.021998358060697325	0.02222514525719936	0.02063763488168512	0.018823337309668845	0.01746261413065664	0.01678225254115054	0.014967954969134263	0.014741167772632228	0.016101890951644434	0.015875103755142398	0.015194742165636297	0.014967954969134263	0.014514380576130194	0.01111257262859968	0.014741167772632228	0.015194742165636297	0.015875103755142398	0.016555465344648503	0.017916188523660708	0.01814297572016274	0.017235826934154607	0.016555465344648503	0.01700903973765257	0.015648316558640366	0.02018406048868105	0.01814297572016274	0.019957273292179018	0.021091209274689188	0.018369762916664777	0.015194742165636297	0.014967954969134263	0.014741167772632228	0.014060806183126124	0.008955847670982058
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A1_R1	0.01626141014292166	0.000384993926720806	3.666608825912438e-05	0.0006141569783403334	0.0008891526402837663	2.7499566194343287e-05	0.00010999826477737315	5.4999132388686575e-05	0.0	1.833304412956219e-05	1.833304412956219e-05	9.166522064781095e-06	0.00020624674645757464	1.3749783097171644e-05	5.4999132388686575e-05	0.0001237480478745448	5.4999132388686575e-05	0.00038041066568841544	0.0007058221989881444	0.0010174839491907015	0.0017095563650816744	0.0015124761406888807	0.003666608825912438	0.006732810456581714	0.008726529005671602	0.008433200299598608	0.007401966567310734	0.007800710277128711	0.010674414944437586	0.013190625251219994	0.013479370696260599	0.011691898893628287	0.015023929664176214	0.028237471220558162	0.004381597546965364	0.0020028850711546692	0.001397894614879117	0.001397894614879117	0.0009945676440287488	0.000779154375506393	0.0006187402393727239	0.0011916478684215425	0.0012466470008102289	0.001205397651518714	0.0016774735378549406	0.001498726357591709	0.0016499739716605971	0.002887454450406045	0.0010129006881583109	0.0007104054600205349	0.0017874718026323134	0.0007012389379557537	0.0017553889754055795	0.0038407727451432784	0.006136986522370942	0.0034466122963576914	0.003286198160224022	0.004817007345042465	0.003286198160224022	0.0034603620794548635	0.0035978599104265797	0.004120351668119102	0.0021632992072883384	0.0008204037247979079	0.00225954768896854	0.0017783052805675325	0.000192496963360403	2.9439830677795183e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A1_R2	0.028324553180173583	0.020478010292720963	0.01986385331438063	0.01935052807875289	0.021247998146162576	0.019946352012963662	0.02294380472814708	0.02400712128766169	0.02228381513948284	0.020867587480474164	0.020730089649502445	0.00996859274544944	0.0079519578911976	0.00879986118218985	0.010115257098485937	0.011338987794134213	0.01656848863209183	0.02438294869231771	0.030231189769648052	0.028957043202643477	0.023796291280171723	0.024506696740192256	0.0242912834716699	0.021632992072883384	0.024373782170252933	0.020340512461749248	0.022146317308511125	0.018938034585837742	0.019657606567923057	0.018910535019643397	0.02134424662784278	0.02086300421944177	0.018300961302335456	0.02328754930557637	0.019043449589582723	0.018970117413064477	0.018025965640392022	0.01591308230445998	0.013974362887758779	0.01096316038947819	0.010316920583911121	0.009909010352028362	0.011118991264579468	0.010646915378243242	0.011261072356583576	0.010894411473992331	0.010770663426117787	0.009010691189679816	0.011985227599701281	0.012888130023082218	0.013493120479357771	0.012585634794944444	0.013076043725410231	0.012681883276624645	0.01239772109261643	0.013098960030572185	0.013616868527232318	0.01331437329909454	0.013694783964782957	0.013002711548891984	0.01684348429403526	0.01817262999342852	0.014781016829459514	0.010756913643020614	0.010261921451522434	0.011765231070146535	0.009982342528546613	0.006594522071826121
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A2_R1	0.015594876973091263	0.00031538935012391143	0.00012390295897725091	0.0012052378736878045	0.001537523081854068	4.505562144627306e-05	0.00029849349208155903	0.00015206272238117157	0.0	1.6895858042352397e-05	5.6319526807841315e-05	1.9711834382744464e-05	0.00038578875863371306	8.166331387136991e-05	0.00010419112459450644	0.00021119822552940495	0.00011827100629646679	0.0005350355046744926	0.0008588727838195802	0.0012728213058572138	0.0023513402442273752	0.00203031894142268	0.004291547942757508	0.007101892330468791	0.009492656243461654	0.009554607722950281	0.009667246776565963	0.010337449145579275	0.01142160003663022	0.013657485250901522	0.013817995902303868	0.012153753885132158	0.01530764738637127	0.026461729670664246	0.004367579303948094	0.0020218710124015036	0.001453043791642306	0.001667057993512103	0.001072886985689377	0.0009180082869678135	0.000594171007822726	0.001239029589772509	0.0011292065124972185	0.0011376544415183946	0.0016895858042352396	0.0015065473421097555	0.001579762726959949	0.00256253846975678	0.0009658798847544787	0.0006814662743748801	0.0017656171654258253	0.000684282250715272	0.0015572349162368126	0.004049373977483791	0.005584081082997467	0.0035002585911073384	0.003277796460216365	0.00451119409730809	0.0032609006021740126	0.003415779300895576	0.0032045810753661714	0.0038072000122100734	0.002078190539209345	0.0009180082869678135	0.0021851976401442434	0.001914863911466605	0.00014924674604077951	6.739396188087235e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A2_R2	0.029455112520501016	0.022280004805182028	0.022004039123823604	0.021164878174386767	0.023597881732485514	0.02162669829421107	0.02476369593740783	0.025518377596632905	0.024634161025749793	0.02285446397862201	0.022882623742025928	0.011891868085475694	0.00967569470558714	0.01101328346727337	0.012494487022319598	0.013970058624685039	0.018954336747178998	0.02758530423048068	0.033724132652535384	0.033991650404872634	0.027613463993884597	0.02734313026520696	0.026971421388275213	0.023054398298789844	0.026506785292110518	0.022387011906116923	0.024496178185070584	0.02114235036366363	0.02244896338560555	0.021260621369960098	0.02311634977827847	0.023012158653683966	0.02088046456400717	0.025470505998846236	0.021595722554466755	0.02127470125166206	0.020438356278565616	0.018061672247274712	0.01662834029001515	0.013144977556950163	0.01267470950810469	0.012097434358324317	0.013725068683070931	0.013167505367673303	0.01357582193703015	0.013232272823502318	0.012970387023845856	0.010768293525659261	0.014155913063150918	0.014851459219227757	0.015977849755384584	0.014997889988928145	0.015608956854793223	0.015487869872156362	0.015265407741265391	0.01600319354244811	0.016467829638612805	0.016036985258532817	0.01645093378057045	0.01575538762449361	0.019818841483679364	0.021201485866811864	0.017428077570686498	0.013161873414992517	0.012899987615336056	0.014139017205108564	0.012122778145387845	0.008124035768548794
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A3_R1	0.016432454735473744	0.0003663052772062805	6.593494989713049e-05	0.0012234596258689767	0.0023077232463995672	7.32610554412561e-05	0.00034432696057390367	0.0001611743219707634	2.197831663237683e-05	1.465221108825122e-05	4.029358049269085e-05	3.663052772062805e-05	0.0004908490714564159	9.890242484569574e-05	0.0001465221108825122	0.0002564136940443963	0.0001428590581104494	0.0007509258182728751	0.0011831660453762859	0.0016556998529723877	0.002816887581716297	0.002406625671245263	0.005216187147417434	0.008212564314964808	0.010981832210644289	0.010963516946783975	0.011545942337541961	0.011868290981483488	0.011417735490519762	0.013274903245955606	0.013685165156426638	0.011842649612079047	0.014828037621310235	0.02739597168225772	0.004681381442696264	0.0021538750299729295	0.001428590581104494	0.0016886673279209532	0.0011099049899350299	0.0008571543486626964	0.0007729041349052518	0.0014542319505089336	0.0015128407948619383	0.0013589925784353006	0.0017546022778180835	0.001879146072068219	0.0017179717500974555	0.002967072745370872	0.0011099049899350299	0.0006337081295668652	0.0018242002804872768	0.000732610554412561	0.0015567974281266923	0.0039451078355116406	0.005787623379859231	0.0037363138275040607	0.003516530661180293	0.004937795136740661	0.003483563186231728	0.003816900988489443	0.0035934547693936116	0.004142912685203033	0.002461571462826205	0.001106241937162967	0.002472560621142393	0.0021318967133405523	0.00016850042751488903	2.400446867188796e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A3_R2	0.029978423886561998	0.022835470981039524	0.02211018653217109	0.02144351092765566	0.023956365129290745	0.021553402510817544	0.025209129177336222	0.026154196792528426	0.025187150860703847	0.02284279708658365	0.023487494374466705	0.012707130066285871	0.010710766305511642	0.012058769725630754	0.013513001676139686	0.015102766579214943	0.0207109003732431	0.029439955129068763	0.03588326495512724	0.036161656965804014	0.029571825028863026	0.028736648996832703	0.028308071822501356	0.024425235884114785	0.0281066039200379	0.024333659564813214	0.02635200164221982	0.022974666986377915	0.02443256198965891	0.023472842163378454	0.024776888950232813	0.02478421505577694	0.023055254147363292	0.02740329778780184	0.023267711208142937	0.02309921078062805	0.02208454516276665	0.019780484969139145	0.018198046171608015	0.01466686329933947	0.014230960019463997	0.013450729779014618	0.01490129867675149	0.014549645610633462	0.014879320360119115	0.014754776565868979	0.014216307808375746	0.011677812237336221	0.01544709353978885	0.016029518930546834	0.017234663292555498	0.016304247888451546	0.016864694962577153	0.01678044474881971	0.016384835049436924	0.017271293820276125	0.01772917541678398	0.017377522350665947	0.017846393105489987	0.01687202106812128	0.021253032183508394	0.022297002223546296	0.01860830808207905	0.014344514655397945	0.014084437908581484	0.015311560587222524	0.013245598823779101	0.008745628086124514
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A4_R1	0.011075535909809982	0.0001779419109171029	9.705922413660158e-05	0.0005338257327513087	0.0011970637643514196	1.0784358237400177e-05	0.00012941229884880212	6.470614942440106e-05	0.0	8.088268678050133e-06	1.887262691545031e-05	1.3480447796750221e-05	0.00026152068725695426	1.887262691545031e-05	6.201005986505101e-05	0.00013210838840815216	7.009832854310114e-05	0.00042598215037730695	0.0007764737930928126	0.0011889754956733694	0.0021326068414458848	0.001712016870187278	0.004014477353872215	0.007020617212547514	0.009511803965386955	0.009317685517113752	0.009083125725450298	0.009374303397860103	0.010760093431366025	0.012838778481624909	0.013146132691390814	0.011439508000322236	0.014283882485436534	0.02338318474824293	0.003909329861057563	0.0019034392289011312	0.0012078481225888198	0.0014370157351335734	0.0009517196144505656	0.0008061307782456632	0.0006416693151253105	0.001102700629774168	0.0010056414056375663	0.0010326023012310669	0.0015583397653043255	0.001463976630727074	0.0014666727202864238	0.0022862839463288374	0.0009058860919416148	0.0005338257327513087	0.0014397118246929235	0.0005985318821757098	0.0014531922724896737	0.003324278426678604	0.004154674010958418	0.002793148783486646	0.00244535323033049	0.003715211412784361	0.0024804023946020403	0.0026098146934508426	0.00245613758856789	0.0028578549329110465	0.0018737822437482805	0.0008411799425172137	0.0020004984530377326	0.0015799084817791258	0.00012402011973010202	4.6930639389484005e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A4_R2	0.02715501404177364	0.021164303040897843	0.02064126166638394	0.020522633725772534	0.02272264280620217	0.020679006920214838	0.02386039260024789	0.0245128462736106	0.02379568645082349	0.02149322596713855	0.02202974778944921	0.011776519195240993	0.00982994253339026	0.011142938148793732	0.012520639913621604	0.014030450066857629	0.018913068258840558	0.02714962186265494	0.0337415608352658	0.0337253842979097	0.02744079953506475	0.026785649772142685	0.02691775816055084	0.023054261822002226	0.025952558098303526	0.022318229372299662	0.02398980489909669	0.02027189739675298	0.021552539937444253	0.02097018459262464	0.022506955641454166	0.022175336625654112	0.02034738790441478	0.024857945737207406	0.021113077339270196	0.021034890742049044	0.020013072799055377	0.01792629948011844	0.016287077028033618	0.013197358393018466	0.012720150541013506	0.012100049942362998	0.013798586364753524	0.013310594154511166	0.013706919319735623	0.01353436958793722	0.012865739377218409	0.010746612983569276	0.01407089141024788	0.01470447245669514	0.015993203266064463	0.014893198725849642	0.015464769712431853	0.015402759652566803	0.015178984219140748	0.016087566400641712	0.016718451357529623	0.016095654669319764	0.016564774252646672	0.015645407712908305	0.019756944290917122	0.020905478443200242	0.017470660344588284	0.013057161735932264	0.01296279860135501	0.013890253409771427	0.011940980658361345	0.008165931253770216
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A5_R1	0.016148512857941028	0.000371898101082485	0.00016270541922358718	0.0013248869851063526	0.002957752085171638	0.0001045963409294489	0.0003428435619354158	0.00018013814271182864	0.0	1.7432723488241483e-05	8.42581635265005e-05	3.4865446976482966e-05	0.00045034535677957165	8.135270961179359e-05	0.0001859490505412425	0.0002731126679824499	0.0002120981357736047	0.0007263634786767285	0.0010692070406121443	0.0015369851208799573	0.002768897580715689	0.0023011195004478758	0.005151369790775358	0.008184663677729376	0.01089254672623622	0.010773423115733236	0.012353990045333796	0.013199477134513509	0.011505597502239378	0.013260491666722355	0.013423197085945941	0.011923982865957175	0.015003764015546504	0.027270590443439092	0.004535413560857493	0.0022023340673478406	0.001452726957353457	0.0015979996530888026	0.0011069779415033342	0.0008367707274355912	0.0005258871585619514	0.001281305176385749	0.0013946178790593185	0.0014411051416946292	0.0017229341714211997	0.0017723268879712177	0.0018013814271182866	0.0027136939563362577	0.0010023816005738852	0.000676970762126711	0.0016706360009564754	0.0008164325500326429	0.001586377837429975	0.004029864579698489	0.005825435098987362	0.0036289119394689352	0.003277352015789399	0.004747511696631098	0.0033267447323394165	0.0037073591951660217	0.003422624711524744	0.003896213699621971	0.0021442249890537023	0.0008832579900709018	0.0021674686203713577	0.001847868689753597	0.000168516327053001	3.705033627811465e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A5_R2	0.029106837317533864	0.021837391622937165	0.021448060798366437	0.021105217236431023	0.024202431109508593	0.02161657712541944	0.024888118233379424	0.025585427172909084	0.0244581110540028	0.022308075157119682	0.022854300493084585	0.011787426531965949	0.009558943379385747	0.010796666747050892	0.012487640925410316	0.014466255041325723	0.019361944887606872	0.028473448364127754	0.0352170069001625	0.036335606657324666	0.02888311736610143	0.027282212259097917	0.02711950683987433	0.022395238774560892	0.026198477948912245	0.022505646023319753	0.024798049162023512	0.021221435393019298	0.02316518406195822	0.022441726037196203	0.023993238427649694	0.023914791171952606	0.02216861336921375	0.026451252439491743	0.02250855147723446	0.02216280246138434	0.021105217236431023	0.018562945061062472	0.017432723488241483	0.013696309753928392	0.013074542616181111	0.012377233676651452	0.014245440543807997	0.013673066122610737	0.013774757009625478	0.01374570247047841	0.013370898915481216	0.010825721286197961	0.014431389594349241	0.015000858561631795	0.016186283758832215	0.01494856039116707	0.01551221845062021	0.015195523973917158	0.014951465845081778	0.01568654568550263	0.016226960113638115	0.0160119565239498	0.01632574554673815	0.015323363946164265	0.01942005396590101	0.020829199114533865	0.017412385310838534	0.012859539026492799	0.012510884556727971	0.013600429774743064	0.011647964744060017	0.00923788384534325
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
Sample_PRO1322_PlateA_A6_R1	0.01552414535540078	0.0003462634651762256	0.00013273432831755315	0.0008541165474346898	0.0021295203108337873	5.771057752937093e-05	0.0002712397143880434	0.00023661336787042086	0.0	8.656586629405639e-06	4.32829331470282e-05	2.3084231011748374e-05	0.0004703412068643731	4.90539908999653e-05	0.00013273432831755315	0.000248155483376295	0.0001240777416881475	0.0005973044774289891	0.0010157061645169284	0.0014341078516048678	0.0024209587273571107	0.0020573820889220737	0.004637044904484955	0.007848638543994447	0.010509096168098446	0.01056103568787488	0.011267990262609674	0.012044197530379714	0.011637337958797648	0.013717804278731472	0.013954417646601892	0.012361605706791255	0.015293303045283297	0.026988351581610316	0.004461027643020373	0.002169917715104347	0.0014658486692460217	0.0017082330948693797	0.0011138141463168589	0.0008772007784464381	0.0006290452950701432	0.0012840603500285034	0.0013071445810402516	0.001272518234522629	0.0018929069429633669	0.0017111186237458481	0.0016332093440811974	0.0027527945481509936	0.0009666521736169632	0.0006319308239466117	0.0018986780007163038	0.0007415809212524164	0.001572613237675358	0.003881036338850195	0.005811455157207653	0.003283731861421206	0.0029432394539979177	0.0044869974029085906	0.0030961724844507507	0.003324129265691766	0.003064431666809597	0.0035347728736739694	0.002022755742404451	0.0008425744319288156	0.002146833484092599	0.0017053475659929112	0.0001673606748351757	3.719955315896746e-05
	1	2	3	4	5	6	7	8	9	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126
