Sample_IPO3916_A2_R2_val_2	0.0	0.0013362045094809346	0.0013523033589927529	0.001255710261921842	0.0019318619414182185	0.00223774008214277	0.0014649953055754824	0.0006439539804727395	0.00024148274267727732	8.049424755909243e-06	8.049424755909243e-06	4.829654853545547e-05	0.0	0.0	1.6098849511818486e-05	0.00037832296352773443	0.0019882079147095833	0.0007002999537641042	0.0001851367693859126	0.0014005999075282084	6.439539804727394e-05	6.439539804727394e-05	1.6098849511818486e-05	9.659309707091094e-05	3.219769902363697e-05	2.4148274267727734e-05	8.049424755909243e-06	0.0	1.6098849511818486e-05	0.00010464252182682016	0.00020928504365364033	0.0001448896456063664	8.854367231500168e-05	0.00010464252182682016	0.0007566459270554689	0.00028172986645682354	0.00012074137133863866	4.829654853545547e-05	2.4148274267727734e-05	0.0002897792912127328	0.0001126919465827294	4.024712377954622e-05	0.0009176344221736539	0.0008129919003468335	0.00023343331792136806	0.00030587814072455125	3.219769902363697e-05	0.00017708734463000336	0.0001287907960945479	0.00039442181303955294	0.000362224114015916	0.0012718091114336605	0.001118870041071385	0.0011269194658272942	0.0011042965357008592	0.0006484764168176197	0.000807171005047754	0.0055623293460128195	0.001246867143085519	0.0014218464630321999	6.702233184096941e-05	0.0007773068312259024	0.0007679373526946836	0.0007683697567937053	0.0006929545556016648	0.0006411532233391332	0.0	0.0
Sample_IPO3916_A3_R1_val_1	0.0	0.00557415439418177	0.0	3.2983162095750125e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.6491581047875062e-05	0.0	0.0	0.0	8.24579052393753e-05	0.003017959331761136	0.007338753566304401	0.011296733017794415	0.0140178438906938	0.000841070633441628	1.6491581047875062e-05	0.0	6.596632419150025e-05	4.9474743143625183e-05	4.9474743143625183e-05	8.24579052393753e-05	0.0	6.596632419150025e-05	3.2983162095750125e-05	0.0002473737157181259	0.00014842422943087553	0.0001319326483830005	0.00023088213467025082	0.0002143905536223758	0.00037930636410112635	0.0006926464040107526	0.0007091379850586275	0.0006761548229628774	0.0005772053366756271	0.000263865296766001	9.894948628725037e-05	1.6491581047875062e-05	3.2983162095750125e-05	0.0	3.2983162095750125e-05	0.0002143905536223758	0.0004452726882926266	0.00014842422943087553	1.6491581047875062e-05	0.00019789897257450073	0.000263865296766001	0.00014842422943087553	1.6521495043303666e-05	3.3286360730615646e-05	1.6768380870295737e-05	3.379789668929323e-05	6.81494046212452e-05	8.592355621789252e-05	0.0	0.0	0.0	0.0	0.0	0.0006763385585496896	0.0	0.0
Sample_IPO3916_A3_R2_val_2	0.0	0.0014842422943087553	0.0015831917805960059	0.0014842422943087553	0.002506720319277009	0.0021768886983195078	0.0015831917805960059	0.000560713755627752	0.00019789897257450073	0.0	1.6491581047875062e-05	6.596632419150025e-05	0.0	0.0	4.9474743143625183e-05	0.00041228952619687647	0.001913023401553507	0.0007256295661065026	0.0001319326483830005	0.0015831917805960059	4.9474743143625183e-05	0.0001319326483830005	0.0	0.00019789897257450073	3.2983162095750125e-05	3.2983162095750125e-05	0.0	0.0	1.6491581047875062e-05	0.0001649158104787506	0.0003298316209575012	0.00018140739152662565	4.9474743143625183e-05	8.24579052393753e-05	0.0006101884987713773	0.000263865296766001	0.00023088213467025082	6.596632419150025e-05	8.24579052393753e-05	0.0003463232020053763	9.894948628725037e-05	0.00011544106733512541	0.0008575622144895032	0.0005936969177235021	0.00023088213467025082	0.000527730593532002	4.9474743143625183e-05	0.00011544106733512541	0.0001649158104787506	0.00047825585038837676	0.0005442221745798769	0.0013358180648778799	0.0011873938354470042	0.0011709022543991293	0.001172981575433206	0.000798644832826166	0.001307195457395232	0.005572247908971759	0.001276306593348809	0.0016987210175030036	6.924289472691121e-05	0.0005768919126571659	0.0007776445570536602	0.0008233429909079665	0.0005641088817487666	0.0008052612398551129	0.0	0.0
Sample_IPO3916_A4_R1_val_1	0.0	0.005262949059061862	0.0	2.7554707115507127e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7554707115507127e-05	0.0	0.000220437656924057	0.003072349843379045	0.007412216214071418	0.010994328139087343	0.01340536501169422	0.0007853091527919532	9.644147490427494e-05	0.0	2.7554707115507127e-05	5.510941423101425e-05	6.888676778876782e-05	2.7554707115507127e-05	0.0	1.3777353557753563e-05	2.7554707115507127e-05	9.644147490427494e-05	1.3777353557753563e-05	4.133206067326069e-05	9.644147490427494e-05	5.510941423101425e-05	0.00013777353557753563	0.00019288294980854989	0.0003031017782705784	0.0001515508891352892	0.00017910559625079634	0.0001515508891352892	2.7554707115507127e-05	1.3777353557753563e-05	2.7554707115507127e-05	0.0	9.644147490427494e-05	0.00039954325317485335	0.00028932442471282484	0.00016532824269304276	4.133206067326069e-05	0.0001102188284620285	0.00027554707115507127	0.00019288294980854989	2.7568148808456362e-05	6.906047777972222e-05	5.536849463444682e-05	5.5491824736285505e-05	0.0001112614067280329	6.973298403616743e-05	0.0	0.0	2.82113509781228e-05	0.0	1.4328281563341607e-05	0.0005859119807867743	0.0	0.0
Sample_IPO3916_A4_R2_val_2	0.0	0.0009368600419272424	0.0011297429917357922	0.0009368600419272424	0.0018186106696234704	0.0018461653767389773	0.0014052900628908635	0.000661312970772171	0.00019288294980854989	0.0	1.3777353557753563e-05	9.644147490427494e-05	0.0	0.0	1.3777353557753563e-05	0.0004133206067326069	0.0019839389123165133	0.0008404185670229673	0.00020666030336630346	0.0016808371340459346	0.0001102188284620285	5.510941423101425e-05	1.3777353557753563e-05	5.510941423101425e-05	4.133206067326069e-05	1.3777353557753563e-05	0.0	0.0	0.0001515508891352892	8.266412134652138e-05	0.00028932442471282484	0.00026176971759731774	1.3777353557753563e-05	0.0001102188284620285	0.0007715317992341995	0.00035821119250159267	0.000220437656924057	8.266412134652138e-05	0.0	0.00026176971759731774	0.00016532824269304276	8.266412134652138e-05	0.0010057468097160102	0.0007026450314454318	0.0003031017782705784	0.0004133206067326069	6.888676778876782e-05	0.0003031017782705784	0.00020666030336630346	0.0004270979602903605	0.0004546526674058676	0.001515508891352892	0.00119862975952456	0.0013364032951020957	0.0013647962524624923	0.0007048249691569975	0.0009284201891205783	0.005377775529703942	0.0014219842954381488	0.0016509047237700618	9.832141467098776e-05	0.0005503980436313231	0.0007097789223199492	0.0008011169859690082	0.0006803110034514927	0.0007718799388255461	0.0	0.0
Sample_IPO3916_A5_R1_val_1	0.0	0.005500139145311214	0.0	1.3681938172415954e-05	0.0	0.0	0.0	0.0	0.0	6.840969086207977e-06	6.840969086207977e-06	0.0	6.840969086207977e-06	6.840969086207977e-06	6.840969086207977e-06	0.0	0.00010261453629311964	0.002613250190931447	0.006820446178949353	0.010473523670984412	0.013141501614605524	0.0007114607849656296	6.840969086207977e-06	3.4204845431039886e-05	2.736387634483191e-05	4.788678360345584e-05	2.052290725862393e-05	3.4204845431039886e-05	0.0	2.052290725862393e-05	2.052290725862393e-05	9.577356720691168e-05	5.472775268966382e-05	6.840969086207977e-05	0.00011629647446553561	0.00012997841263795158	0.0001778651962414074	0.0003899352379138547	0.0003899352379138547	0.00033520748522419087	0.0003762532997414387	0.00023259294893107122	6.840969086207977e-05	2.052290725862393e-05	2.736387634483191e-05	0.0	0.00010945550537932764	0.0003283665161379829	0.0003557303924828148	0.00013681938172415954	3.4204845431039886e-05	0.0001231374435517436	0.00021207004167244728	0.0001505013198965755	1.3695054414559706e-05	3.436966110276845e-05	6.90150986401748e-05	4.8513649211247764e-05	0.0001461913091494388	4.197026910077439e-05	7.032136159033166e-06	1.4147770491754574e-05	2.1368261038095764e-05	0.0	7.269084272020473e-06	0.0007948458333364286	8.069955539386951e-06	0.0
Sample_IPO3916_A5_R2_val_2	0.0	0.0012861021882070998	0.0016418325806899143	0.0012587383118622677	0.0022301559221038006	0.0022438378602762164	0.0017102422715519943	0.0006567330322759658	0.00034204845431039883	0.0	6.15687217758718e-05	8.209162903449573e-05	0.0	0.0	4.104581451724786e-05	0.0004925497742069744	0.0019838810350003133	0.0007935524140001254	0.00023259294893107122	0.0017786519624140738	0.00010945550537932764	5.472775268966382e-05	0.0	0.00013681938172415954	7.525065994828775e-05	2.052290725862393e-05	2.052290725862393e-05	0.0	6.15687217758718e-05	0.00026679779436211107	0.0004036171760862706	0.00025995682527590316	8.209162903449573e-05	9.577356720691168e-05	0.0009714176102415327	0.00042414008334489456	0.00026679779436211107	8.209162903449573e-05	7.525065994828775e-05	0.00030784360887935896	0.00018470616532761537	9.577356720691168e-05	0.0009645766411553249	0.0007867114449139174	0.0002736387634483191	0.00045150395968972647	6.15687217758718e-05	0.00021891101075865527	0.00017102422715519942	0.0004993907432931823	0.00048570880512076634	0.0013818757554140114	0.0012861021882070998	0.001197169590086396	0.001109382513584115	0.000646442773275258	0.0008565344216662316	0.005267299121936378	0.0011507519989957073	0.0012341301209300266	0.00012697477519116052	0.0005966278593390159	0.000601501950370074	0.0008247027706106605	0.0007703432238555781	0.0007756493107226287	0.0	0.0
Sample_IPO3916_A6_R1_val_1	0.0	0.00537104657503844	0.0	1.6129268994109428e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.064634497054714e-06	0.0	0.0	0.0	0.0	0.0	8.871097946760186e-05	0.003056496474383737	0.007242041778355134	0.01092757974350914	0.01312116032670802	0.0008629158911848544	3.2258537988218856e-05	8.064634497054714e-06	1.6129268994109428e-05	0.0	1.6129268994109428e-05	0.0	0.0	5.645244147938301e-05	1.6129268994109428e-05	9.677561396465658e-05	1.6129268994109428e-05	4.0323172485273575e-05	9.677561396465658e-05	5.645244147938301e-05	0.0001532280554440396	0.00029839147639102446	0.00031452074538513387	0.0003064561108880792	0.00028226220739691505	0.00012096951745582073	4.0323172485273575e-05	1.6129268994109428e-05	4.0323172485273575e-05	0.0	8.064634497054715e-05	0.00036290855236746216	0.00024193903491164146	0.00011290488295876601	2.4193903491164144e-05	4.0323172485273575e-05	0.00029839147639102446	0.000169357324438149	0.0	8.124137470479931e-06	6.53884424947064e-05	3.290259179473521e-05	0.00015733492523154526	8.33908104494356e-06	0.0	0.0	8.551140867561127e-06	1.7295500808953813e-05	8.781661291850873e-06	0.0007308913861111508	0.0	0.0
Sample_IPO3916_A6_R2_val_2	0.0	0.0012258244435523168	0.0012258244435523168	0.0010967902915994413	0.0018226073963343657	0.0020000293552695694	0.0013226000575169731	0.00046774880082917346	0.00019355122792931315	0.0	1.6129268994109428e-05	6.451707597643771e-05	0.0	8.064634497054714e-06	4.838780698232829e-05	0.00048387806982328293	0.0017661549548549827	0.0007822695462143073	0.0001774219589352037	0.0016774439753873807	4.838780698232829e-05	5.645244147938301e-05	3.2258537988218856e-05	8.064634497054715e-05	4.838780698232829e-05	1.6129268994109428e-05	8.064634497054714e-06	0.0	2.4193903491164144e-05	0.00012903415195287542	0.00020161586242636786	0.00018548659343225844	4.0323172485273575e-05	8.871097946760186e-05	0.0007419463737290338	0.00031452074538513387	0.00018548659343225844	4.838780698232829e-05	7.258171047349243e-05	0.00025806830390575085	8.871097946760186e-05	6.451707597643771e-05	0.0008709805256819092	0.0005887183182849942	0.00024193903491164146	0.0004032317248527357	3.2258537988218856e-05	0.000169357324438149	0.0001612926899410943	0.0003709731868645169	0.0005080719733144471	0.0011290488295876602	0.0012258244435523168	0.0010967902915994413	0.0010580964408866556	0.00075576944643545	0.0008913704059464383	0.0055238112486530044	0.0011107957409107066	0.0014113867509534586	5.89358691024244e-05	0.000739110606967825	0.0007726383685861036	0.0008173087916950297	0.0007607122885286179	0.0006479079963344833	0.0	0.0
Sample_IPO3916_A7_R1_val_1	0.0	0.005135463558217923	0.0	2.731629552243576e-05	0.0	0.0	0.0	0.0	0.0	6.82907388060894e-06	0.0	0.0	0.0	0.0	0.0	0.0	8.877796044791622e-05	0.002820407512691492	0.006931509988818074	0.010680671549272384	0.0130640183336049	0.0007375399791057655	2.0487221641826822e-05	6.82907388060894e-06	0.0	2.0487221641826822e-05	2.0487221641826822e-05	2.0487221641826822e-05	0.0	2.731629552243576e-05	1.365814776121788e-05	9.560703432852517e-05	2.731629552243576e-05	2.731629552243576e-05	0.00018438499477644137	5.463259104487152e-05	0.00019804314253765926	0.0003755990634334917	0.0004438898022395811	0.0003892572111947096	0.0003960862850753185	0.00015023962537339669	6.82907388060894e-05	3.41453694030447e-05	6.82907388060894e-06	6.82907388060894e-06	6.146166492548047e-05	0.0002390175858213129	0.00030730832462740233	8.194888656730729e-05	6.82907388060894e-06	8.877796044791622e-05	0.0002048722164182682	0.00012292332985096093	6.839610785108663e-06	2.752407461996822e-05	4.845565594490675e-05	2.7865973584171685e-05	7.014050124366123e-05	7.06518951452398e-05	0.0	7.181320294353701e-06	2.9010565648009004e-05	0.0	0.0	0.0007879775736992365	0.0	0.0
Sample_IPO3916_A7_R2_val_2	0.0	0.0013931310716442237	0.0018028755044807601	0.0014341055149278774	0.00232188511940704	0.0023628595626906932	0.001734584765674671	0.0005599840582099331	0.00023218851194070397	0.0	2.731629552243576e-05	4.780351716426258e-05	0.0	6.82907388060894e-06	2.0487221641826822e-05	0.0004097444328365364	0.0018848243910480676	0.000689736461941503	0.00021170129029887715	0.0015023962537339668	6.82907388060894e-05	6.82907388060894e-05	1.365814776121788e-05	0.00010926518208974304	4.0974443283653644e-05	1.365814776121788e-05	2.731629552243576e-05	1.365814776121788e-05	4.0974443283653644e-05	0.00015023962537339669	0.0002663338813437487	0.00023218851194070397	6.146166492548047e-05	6.82907388060894e-05	0.0008399760873148997	0.0002663338813437487	0.00019121406865705033	8.877796044791622e-05	3.41453694030447e-05	0.0002731629552243576	0.0001365814776121788	0.0001024361082091341	0.0008468051611955086	0.0008331470134342908	0.0002663338813437487	0.0003892572111947096	7.511981268669834e-05	0.00019804314253765926	0.00015023962537339669	0.00046437702388140795	0.0005463259104487152	0.0012906949634350897	0.0012019170029871735	0.0011746007074647377	0.00107386303554131	0.0006881118561604005	0.000858350263253949	0.0052882990426506545	0.001318691277467445	0.0014624252096672665	9.969150463889494e-05	0.000689532819966572	0.0007110014266461279	0.0009471524888340633	0.0006116326107888561	0.0007595376057809558	0.0	0.0
Sample_IPO3916_A8_R1_val_1	0.0	0.005866353321464632	0.0	2.5340619099199272e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.335154774799818e-06	6.335154774799818e-06	0.0	0.00015204371459519563	0.0031739125421747093	0.007741559134805378	0.011574327773559268	0.013854983492487205	0.0010643060021663694	2.5340619099199272e-05	1.9005464324399454e-05	1.9005464324399454e-05	5.0681238198398544e-05	6.335154774799819e-05	3.801092864879891e-05	0.0	4.434608342359873e-05	2.5340619099199272e-05	8.869216684719746e-05	2.5340619099199272e-05	3.801092864879891e-05	8.869216684719746e-05	0.00010136247639679709	0.00015204371459519563	0.00030408742919039127	0.00044346083423598727	0.00030408742919039127	0.000278746810091192	0.00017104917891959512	4.434608342359873e-05	3.1675773873999094e-05	5.0681238198398544e-05	1.2670309549599636e-05	5.0681238198398544e-05	0.00020906010756839403	0.00035476866738878984	0.00013303825027079618	3.1675773873999094e-05	0.00010769763117159692	0.00034843351261399004	0.00020272495279359418	1.9025223641503908e-05	2.5472662770155895e-05	4.4768391366812245e-05	7.709126931738572e-05	9.681962381445178e-05	4.5413022028364844e-05	1.3046088045699924e-05	0.0	4.625243907281832e-05	1.3326043987272294e-05	6.74040853346505e-06	0.000895237330515218	7.500116064296095e-06	0.0
