Sample_IPO3916_A2_R2	32.21920765226424	32.25606119289249	32.289915819396455	32.30808671131759	32.30717921069985	35.9968558968389	35.99271151035177	35.97389998909008	35.98506502602133	35.98544092735142	35.97659531985214	35.92784561178581	35.91700344761739	35.90350003754173	35.879854758418574	35.85094527050861	35.84614760249343	35.82442338174028	35.80736014389478	35.788165876676985	35.76975798093765	35.751148272437135	35.72085015509646	35.707481355999235	35.69396937285664	35.659361284389234	35.64199418663097	35.60389672164537	35.591019214593686	35.533536316825156	35.51996266291074	35.497381342876906	35.45443995679727	35.41428315816852	35.376396562974506	35.33419875217628	35.29645623981689	35.28064591422149	35.229537506545604	35.17901199828373	35.13532275038921	35.08392762893443	35.027964722106105	34.970693039817334	34.9102433077879	34.860071645950036	34.7941706186892	34.740985938649196	34.666743801223205	34.56726103370999	34.48885369936826	34.392024296071696	34.26967819610503	34.18221562894992	34.09868816865601	33.95261154286028	33.81152658528798	33.70595196234045	33.534443610029996	33.39907861654483	33.23635641336618	33.02994496229302	32.79356677057132	32.485439129772864	32.17619256546401	31.71287644233209	30.721693772538003	25.387771156082223
Sample_IPO3916_A3_R1	28.6030894643232	28.240337446264075	31.236897315057302	32.276378571407236	32.482392106518866	35.65203535891076	36.13150469823556	36.282381623447534	36.35022909313014	36.36001161828476	36.36961123285536	36.348978049915175	36.3240576710146	36.316894963155804	36.30161846671774	36.283597360981844	36.27128681330112	36.22345847929743	36.18965532693468	36.16735734536044	36.12349017293537	36.13485425679234	36.12421339622452	36.10880097291593	36.07610682629904	36.04843138218752	36.008034893962105	35.96809955224249	35.90519406310537	35.84289583167555	35.80155559544796	35.72496250129341	35.666717769376234	35.62254303015621	35.56980557704827	35.496816921306625	35.454343644312104	35.385637975007384	35.33540926209226	35.30280609549861	35.245768138904495	35.17785223051785	35.14846554722311	35.06309600402159	35.018812088773686	34.983910114996036	34.91003813828257	34.85474509705939	34.80825634205447	34.697154117715115	34.637908062378074	34.5714876211494	34.46838063977695	34.36467006705635	34.30514889899235	34.20375505787823	34.127656243252886	34.02398708681151	33.86482799208176	33.71297228476911	33.576807915642235	33.362591105629974	33.164645597503835	32.90212206151499	32.55710463001412	32.08020214946416	31.31403805463527	27.155791204377252
Sample_IPO3916_A3_R2	32.30200343442798	32.337978021942206	32.37260936409852	32.39095528209646	32.39134717515175	36.106024316923346	36.09530714176888	36.07534639625412	36.07576354645019	36.080804790274755	36.071669445404794	36.021377725428806	36.01354353068213	35.996649355114585	35.975074325247334	35.94766435269615	35.94397246482808	35.918700115449575	35.9026611521004	35.883497092848785	35.86428917307849	35.84739119536073	35.82132460395853	35.8080625681841	35.79470629340052	35.76162921593959	35.745002413007484	35.71343207336412	35.700463753694535	35.643548552236254	35.63610312735004	35.61807862683715	35.57648120230508	35.54182949148685	35.50360511736831	35.46770956026232	35.431901316820415	35.42523329586405	35.371782939588996	35.32598400326768	35.28161752704347	35.23299861737523	35.18105282626047	35.13058471367229	35.07290989691556	35.0276696050951	34.96010648193286	34.90462360478061	34.833594278524345	34.735461595974286	34.65237035550376	34.556957432484	34.43657782580557	34.342908188663785	34.264018324191426	34.11745833318623	33.971618578066426	33.87098964810285	33.70057333709565	33.553779242269485	33.37668363964632	33.16108529119175	32.90701936679533	32.5876433648269	32.2568294086543	31.7768796404904	30.795769809134775	25.630513830728816
Sample_IPO3916_A4_R1	28.34850842537684	28.2014986732253	31.26067777861758	32.26188377494469	32.462958574804965	35.60013037936155	36.080402138364526	36.22544573093132	36.30855018967056	36.3155232895433	36.34901439228816	36.32405003850609	36.28004955743535	36.281844635601686	36.267367572768336	36.244499987743424	36.231616790900716	36.19853819865055	36.172304522882015	36.159746508407	36.107298946138464	36.13850943143772	36.101654536057836	36.09590019978224	36.075877034847494	36.05451432794112	36.03762003787283	36.00043498088995	35.91864925347218	35.87377651251295	35.84940966696831	35.788729896656605	35.73464620873363	35.6793419697957	35.645318344217856	35.60920420584516	35.55859232166166	35.48306140750471	35.43751085217953	35.41789228203206	35.39588444497102	35.34157081851479	35.32693939938676	35.273394873277184	35.25665149234066	35.24760039159771	35.21034702972016	35.12294702297905	35.105288228781305	35.044949982942924	34.97408090976502	34.903791853664615	34.8418243764976	34.74248492951446	34.686229784304636	34.651041528354575	34.60512595677922	34.4840101433407	34.37849593387984	34.23493091885531	34.1218939785469	33.98010616751067	33.85573776435909	33.64213112292737	33.35130471285899	32.99525057554854	32.23914730978299	27.764546772127723
Sample_IPO3916_A4_R2	32.012398295926936	32.0549201994554	32.12609645315025	32.16374483436255	32.139850122463656	35.73166926438054	35.71627525621358	35.68669119344355	35.74448760349149	35.720545142002685	35.73519839316246	35.68455190967718	35.63628371325325	35.63196467347451	35.60497862248306	35.56033416031197	35.5477144799227	35.549652551513375	35.53930225337209	35.527039928870984	35.4969773488202	35.499032623949766	35.441642085416106	35.4410190426386	35.43109376691663	35.40273536206956	35.404145890062566	35.37011728524941	35.32874494671452	35.306895806819966	35.31175158263079	35.29018740820332	35.264172946461215	35.22313051418392	35.20329847528154	35.18173072601847	35.141769681512784	35.12693641184558	35.07382329179034	35.02243030602636	34.9974316082879	34.94824544514874	34.930355180345344	34.89633551262121	34.85981703480664	34.832027667184846	34.77281102601867	34.704257041915454	34.65135024094392	34.58273944248907	34.50457387448854	34.41803667985611	34.324520895424826	34.243366254164684	34.16728149583379	34.07904995679556	33.978447188442864	33.89530072538521	33.7452360208607	33.61439346274919	33.48801523594936	33.33669576412622	33.162033509487614	32.93652687867825	32.63721559629279	32.30098915701291	31.393805295046505	26.454065915883096
Sample_IPO3916_A5_R1	29.11051282223987	28.69859038330479	31.44419109457309	32.34532737262413	32.52429340062297	35.77622921257774	36.166522384193875	36.29923699085013	36.362202359995074	36.36296120538423	36.37220059039677	36.35844181052562	36.33467947308833	36.323463036520465	36.31003215280512	36.28891343602719	36.274200052781794	36.22624657178599	36.18959910944506	36.16868851947079	36.12292842189183	36.12962840272628	36.11895331628233	36.101798132308396	36.06378912021573	36.036591435266686	35.995533080772674	35.95009169458325	35.89018577108256	35.83377697795473	35.7896177239047	35.71787465733168	35.656800982647525	35.61025650602919	35.57159549799496	35.49831900407743	35.44868128187497	35.394075029743334	35.346854615559366	35.31098981776812	35.273112821382625	35.202550487129386	35.16899553559128	35.11148236616724	35.07023541780583	35.03165076579519	34.987068277715494	34.93651287489919	34.87945600466341	34.81830842322668	34.755125252657606	34.67919393266587	34.61585002868709	34.514439860905895	34.44109588957217	34.38479694624891	34.32502236490586	34.208936777579865	34.10091045526437	33.97490305479203	33.84422795610172	33.69880353111401	33.55538665110563	33.343834174555866	33.09291940245136	32.7049568958919	32.039956182541715	28.07564989875326
Sample_IPO3916_A5_R2	32.0812381554785	32.15127922363008	32.18210783038064	32.21887518453726	32.19532838294842	35.812546880577834	35.79993178780251	35.77653708594308	35.81451450243978	35.79946201762373	35.781942871978444	35.736736493341965	35.72299044968003	35.69934347290709	35.67708590634355	35.641353185491255	35.629327632246856	35.60582565231741	35.58264911927276	35.559822342127646	35.540374456797615	35.518335059048866	35.48506103889504	35.47203924466932	35.45172364385395	35.41862946142368	35.40076307038164	35.35900973523992	35.33989421598529	35.282042006222376	35.26341481037438	35.241909843558936	35.19273576835775	35.15122815632962	35.115768835353265	35.07464912662057	35.03107041103054	35.019115825413515	34.96781259892759	34.914941410375974	34.87346594502979	34.820636149158155	34.76862502211998	34.71832765000407	34.655206262296105	34.60442681241462	34.5472922390562	34.491587182719904	34.420410448835035	34.33876044843703	34.25362146149226	34.15981052439505	34.05579463842331	33.96270390946515	33.87984929635506	33.75183416720806	33.6161547792319	33.50555243613679	33.362791593367135	33.229554557205475	33.06187991346726	32.88893009107002	32.66467073531402	32.38728571174897	32.123460709713015	31.688086745831185	30.75775074871153	26.007085006236455
Sample_IPO3916_A6_R1	28.359650391056228	28.044845194917364	31.12215301579872	32.22402761566906	32.4375177516368	35.54972728351245	36.06858678459383	36.23243287212633	36.3119810137546	36.31919395475525	36.33309826630523	36.31066877763074	36.28237574259607	36.27339419132663	36.262159888097464	36.24091987732014	36.227105894746	36.17891846016188	36.147868533438476	36.12262628017846	36.07997012725508	36.094892447038305	36.08293382297899	36.06722651264214	36.033678182383724	36.00404034685246	35.96229282100161	35.92191698490121	35.85478404415999	35.792110192972956	35.74663593814985	35.669648085876986	35.609089635260105	35.56063330813761	35.51041654561998	35.4376934776399	35.394370228001954	35.327664069714245	35.276697110526726	35.24558901383459	35.1963149291029	35.12547762206032	35.09534253801586	35.02211478981927	34.9747598411291	34.932026668734935	34.869036902595774	34.81224497434441	34.7529182947727	34.668678518837204	34.599460377265686	34.523440740813804	34.43763442937896	34.333947304629305	34.26456012558768	34.178181370314206	34.10652887297814	33.98998361782344	33.85382832711277	33.69335420606032	33.54488917708884	33.34988837581611	33.15561412488451	32.884428906028944	32.54506801089515	32.06691080037283	31.27568153448729	27.095193768827546
Sample_IPO3916_A6_R2	32.11450403649588	32.175456029584126	32.211190496716135	32.239306927455495	32.218453838177496	35.848172057714336	35.83938859511891	35.81844456881662	35.8491426381682	35.83391771293789	35.8162539053601	35.770316587859085	35.74643197167413	35.724432305695416	35.70494489324426	35.67242673218817	35.65672448892176	35.63146338615968	35.61434263341191	35.59470638421149	35.57485171049434	35.55647540525078	35.521381956310776	35.5106019328374	35.4971441315352	35.46288499263451	35.445760794278826	35.40648255319816	35.38608300050562	35.332244025788825	35.31771173530813	35.29327859185707	35.24846258326548	35.20589784029296	35.16860582326653	35.13060752418073	35.089426023879284	35.072060430287515	35.01535626369629	34.96300477817987	34.91574637407195	34.863952468987506	34.80254876345916	34.73753608767572	34.66955937836369	34.62041021380875	34.54354039049683	34.480128976535546	34.39844901702887	34.29327014673966	34.19693594925687	34.08877345276666	33.96207196429107	33.848949413881826	33.742115233019035	33.58520116810162	33.43385189507083	33.30708933150612	33.13264968869271	32.96758453157163	32.77018376305243	32.539220814282274	32.26397254809866	31.916601425319623	31.5601970671526	31.03543760436476	29.95294806212255	24.76977785692917
Sample_IPO3916_A7_R1	28.990872259169297	28.749672732709616	31.426311507532084	32.3253483657661	32.5043629603629	35.76681690144135	36.17991892344918	36.314403323426056	36.371657432007424	36.388473895418144	36.399151622261066	36.37832227257303	36.35749490862389	36.351553110630775	36.33585444300316	36.320535168311814	36.31032146192433	36.260549091845675	36.23144826361735	36.20931819655194	36.16057800186776	36.17703212633505	36.16835608269785	36.146877045968104	36.114870556106176	36.09047172395426	36.05045090873836	36.01605358925225	35.95486999542696	35.899451936066214	35.86424145650443	35.7877568684664	35.733869346557576	35.6964871110945	35.634520201680985	35.56302192080523	35.53695892265489	35.456411512846856	35.40740955105364	35.38696648598389	35.31652689595721	35.251690593846895	35.23694870194001	35.136383992842	35.09511175329647	35.07501011850773	34.97869985498265	34.93133712064356	34.897733687885065	34.76894351098493	34.70896701278874	34.668564234856845	34.545022599460694	34.4438883921297	34.404266243198116	34.28910127209937	34.209062328255484	34.138790182740536	33.961231894003596	33.79862861367975	33.695821304525325	33.46702400232682	33.27904455589242	33.0571740949849	32.69968163933258	32.23775461990914	31.534842475422103	27.33269688455089
Sample_IPO3916_A7_R2	32.23302400583106	32.277939784220266	32.30791077491124	32.334883066261185	32.333740098317435	36.02631991772032	36.00718008140361	35.98254056601735	35.98393794215543	35.98967012788742	35.976721358198674	35.92744723336929	35.920331513267364	35.9054749741416	35.878883711042285	35.855000762173304	35.84734492109316	35.823437851337076	35.81007377019978	35.78748266128726	35.76433385176693	35.752223005485895	35.72361592539228	35.709571611876825	35.695760038640145	35.66145377112257	35.63868049986888	35.61080656625447	35.59675950774701	35.537992090918806	35.531231000421094	35.507215649491386	35.46627783173666	35.43441273816456	35.389723450817044	35.348149612576506	35.31983618822235	35.300495850681784	35.25033299089071	35.204150953534295	35.15164608993412	35.10735301589935	35.061703623798266	34.995118060937656	34.93671613687348	34.89984879182389	34.81560825810401	34.7673623955954	34.705362663086106	34.591311399484525	34.514216897586685	34.43871600955257	34.3018501830092	34.21673785151229	34.15135839141133	33.9889035742716	33.858434980776295	33.77285570861969	33.5839770144883	33.44554303826227	33.298589015710114	33.06478864437695	32.82459752284913	32.531318372932276	32.190465007484484	31.73269927911838	30.790647053017477	25.531858085081904
Sample_IPO3916_A8_R1	29.074826712800316	28.760505862456434	31.427306639436328	32.30499130395379	32.47802692061709	35.73736515968848	36.15403936001228	36.292922160908596	36.36471585699855	36.37325941675361	36.376603182800025	36.36189516603919	36.33885765381055	36.32987547818159	36.32047240853224	36.30130089620983	36.290949987807814	36.245324515178325	36.212898178081296	36.194053847066684	36.150835742421165	36.166127963447224	36.1560959362444	36.14167012317586	36.1135814340479	36.09124034579598	36.05651229885416	36.01985217730916	35.966799958185405	35.91570235855437	35.88137972705205	35.8185733100362	35.769837876446374	35.73141947784241	35.69647080504099	35.63587726427524	35.59726420569194	35.55018318564001	35.50436333344027	35.47791520564192	35.45074317377758	35.383771560373305	35.36178894708188	35.309610538715184	35.26974365899744	35.237056429297766	35.203867379518876	35.15571794481235	35.10811990650937	35.05617076060176	35.000230944913525	34.93195425159603	34.88024693047403	34.789483336186024	34.72417993244609	34.6794737529255	34.62390379680616	34.52071280883975	34.42730697592722	34.30442672832376	34.18538393498278	34.047527823870794	33.913748299879785	33.71191798012146	33.46426416284544	33.086377267303654	32.45617161304535	28.526536120165833
Sample_IPO3916_A8_R2	32.102033122817154	32.16207947331549	32.19765205630704	32.22850210183426	32.219851930549176	35.865573908765654	35.84289834857002	35.829220218256964	35.839079962124586	35.83242321894812	35.81213573459214	35.76350539832333	35.750126240165216	35.73407820452051	35.71277401294323	35.67894159258446	35.66913781836805	35.64990534511291	35.63445244968732	35.61487961589789	35.59747316653405	35.57900693911512	35.54972841820344	35.54298558944119	35.529269884312185	35.49897544132463	35.48354952125198	35.45032474735703	35.438360813796486	35.384688049391485	35.37801515465233	35.36189656808456	35.31817030611474	35.284337212774176	35.24914929495064	35.216719817271986	35.17941391362907	35.17489405584358	35.126993792640405	35.07944622797078	35.04322303984523	34.99589026852646	34.95060257666776	34.90702352946191	34.847660367632	34.803431556519364	34.75044141996463	34.696967073020545	34.63204283843076	34.55931280036018	34.48037472971369	34.39122539438415	34.29519947516394	34.2064729406365	34.1266151843084	34.0105140504014	33.8817498109482	33.777837106106574	33.64482769759698	33.517927056851036	33.35668039848597	33.18995477113796	32.96766608573384	32.692113135864034	32.432779719828716	32.01394350946089	31.101127737998326	26.140432453604074
Sample_IPO3916_A9_R1	28.5809006513525	28.211160489718644	31.23755638116059	32.28004932772578	32.489405690219364	35.64936904486827	36.1125355380903	36.263612141660865	36.3402878982949	36.33950971330772	36.34863452108829	36.3327823392689	36.3043442202035	36.294183813332786	36.28482518737789	36.265221340297686	36.24935622441371	36.20479907105451	36.17179409109008	36.15176835754509	36.10964709055209	36.12299045710732	36.1115464317188	36.098447545201935	36.06688820913194	36.04218078116856	36.00683783794176	35.96503826210917	35.90416924328381	35.84633627763913	35.80412534611732	35.73867382316617	35.68034385735055	35.63782534852935	35.60027854556793	35.53201347030391	35.48991387660833	35.43654421195366	35.391210228188356	35.360907943368375	35.32627737870557	35.25866787699215	35.23181632195055	35.17543389417069	35.13823888902677	35.10232606042725	35.0631513131746	35.01307926693917	34.96400226975355	34.90376806880083	34.84177147045982	34.76941197722346	34.71052152071041	34.61292849769441	34.542556917749486	34.489118125763156	34.42828297146501	34.31667348618135	34.2108735807049	34.085165746541975	33.95824001289212	33.81099652423232	33.67493313612963	33.46151324885175	33.19952192900737	32.81061055601446	32.135455749244144	28.147527513726715
Sample_IPO3916_A9_R2	32.19588824338973	32.24873088860869	32.28470200789118	32.31275075043792	32.29773150489939	35.95954006116764	35.95686777855343	35.93875414545509	35.9617147318646	35.95115725795034	35.93148336591902	35.88860558723624	35.8742451050683	35.85945224935618	35.837302139399156	35.805287751475795	35.79415012359023	35.77765272421114	35.764085851776315	35.742974749210234	35.72500041948318	35.70801703136651	35.67895182864952	35.67224276330347	35.659701964195015	35.62427293952486	35.6098849287735	35.574497240674624	35.56149898642377	35.50870606743961	35.501345492286234	35.48116144753856	35.43546286297966	35.40268256869125	35.37025437809347	35.335303695332165	35.29740819698091	35.289088010366825	35.242518823433585	35.19495043631494	35.15355893895925	35.10626706116729	35.05786080010124	35.0129219170521	34.95731251811206	34.914869734743306	34.85837439607532	34.80197116892133	34.73825958353011	34.66207488438869	34.58257626815882	34.491208375471004	34.39509831287363	34.30516251826937	34.227618737334666	34.11035177859119	33.982310569263134	33.87878985570828	33.73809585400308	33.61186060713898	33.456516024432105	33.28903181709974	33.0692544438125	32.79193481546061	32.534591369203575	32.117369164071405	31.20266669824443	26.31707509762597
